Timestamp,Alpha_Power,Beta_Power,Raw_Ratio,Smoothed_Ratio,Audio_State
14:59:19.877,1973.6997,372.1109,0.1885,0.1885,focus
14:59:21.880,1946.8283,358.6236,0.1842,0.1864,focus
14:59:23.884,1712.4831,279.7230,0.1633,0.1787,focus
14:59:25.889,1616.3689,237.4114,0.1469,0.1707,focus
14:59:27.893,1774.1240,232.3202,0.1309,0.1628,focus
14:59:29.896,1874.1559,243.7134,0.1300,0.1511,focus
14:59:31.900,1777.4847,267.8248,0.1507,0.1444,focus
14:59:33.904,1712.2356,275.2803,0.1608,0.1439,focus
14:59:35.907,1688.0936,279.7810,0.1657,0.1476,focus
14:59:37.911,1711.4208,324.5078,0.1896,0.1594,focus
14:59:39.913,1861.5475,381.0195,0.2047,0.1743,focus
14:59:41.917,1967.7053,430.9838,0.2190,0.1880,focus
14:59:43.930,1893.8832,424.2536,0.2240,0.2006,focus
14:59:45.936,1840.4649,329.3264,0.1789,0.2033,focus
14:59:47.940,1764.3220,250.2215,0.1418,0.1937,focus
14:59:49.944,1718.9532,244.8562,0.1424,0.1812,focus
14:59:51.947,1870.3428,262.3889,0.1403,0.1655,focus
14:59:53.952,2059.1845,279.5973,0.1358,0.1479,focus
14:59:55.956,2038.7000,287.9706,0.1413,0.1403,focus
14:59:57.960,1972.0493,277.8738,0.1409,0.1401,focus
14:59:59.963,1975.7846,258.9932,0.1311,0.1379,focus
15:00:01.968,1973.5667,247.1180,0.1252,0.1348,focus
15:00:03.975,1974.3482,244.5999,0.1239,0.1325,focus
15:00:06.008,1919.4337,272.7568,0.1421,0.1326,focus
15:00:08.014,1833.0562,293.6729,0.1602,0.1365,focus
15:00:10.019,1944.3970,284.5527,0.1463,0.1396,focus
15:00:12.022,2176.9102,278.0363,0.1277,0.1401,focus
15:00:14.026,2258.8539,288.7756,0.1278,0.1408,focus
15:00:16.029,2195.7916,293.2815,0.1336,0.1391,focus
15:00:18.034,1990.4807,273.6014,0.1375,0.1346,focus
15:00:20.039,1845.2630,260.8809,0.1414,0.1336,focus
15:00:22.044,1732.1792,260.7914,0.1506,0.1382,focus
15:00:24.049,1949.0115,308.2656,0.1582,0.1442,focus
15:00:26.053,2325.3846,295.1894,0.1269,0.1429,focus
15:00:28.058,1921.0670,291.1463,0.1516,0.1457,focus
15:00:30.118,1737.1561,301.1239,0.1733,0.1521,focus
15:00:32.122,1746.7555,310.9079,0.1780,0.1576,focus
15:00:34.124,1731.5468,293.5622,0.1695,0.1599,focus
15:00:36.129,1930.2917,273.5395,0.1417,0.1628,focus
15:00:38.133,2019.8697,285.0218,0.1411,0.1607,focus
15:00:40.136,1839.7783,323.8621,0.1760,0.1613,focus
15:00:42.139,1693.0396,382.6925,0.2260,0.1709,focus
15:00:44.144,1568.6098,408.6318,0.2605,0.1891,focus
15:00:46.148,1692.9011,418.5019,0.2472,0.2102,focus
15:00:48.153,2280.7807,401.6077,0.1761,0.2172,focus
15:00:50.157,2425.0425,321.5573,0.1326,0.2085,focus
15:00:52.160,2176.0555,287.5106,0.1321,0.1897,focus
