Timestamp,Alpha_Power,Beta_Power,Raw_Ratio,Smoothed_Ratio,Audio_State
17:17:13.825,570.7372,1575.4998,2.7605,2.7605,focus
17:17:15.829,580.7648,1626.7826,2.8011,2.7808,focus
17:17:17.835,588.5901,1627.1712,2.7645,2.7754,focus
17:17:19.840,678.9912,1627.0498,2.3963,2.6806,focus
17:17:21.843,739.7958,1647.8018,2.2274,2.5899,focus
17:17:23.848,670.3168,1623.6285,2.4222,2.5223,focus
17:17:25.851,612.3077,1562.6804,2.5521,2.4725,focus
17:17:27.856,665.7092,1548.5067,2.3261,2.3848,focus
17:17:29.861,689.1845,1543.9508,2.2403,2.3536,focus
17:17:31.866,583.3469,1488.6929,2.5520,2.4185,focus
17:17:33.870,492.8853,1466.0799,2.9745,2.5290,focus
17:17:35.877,485.7877,1525.7871,3.1409,2.6467,focus
17:17:37.883,439.0753,1575.8411,3.5890,2.8993,focus
17:17:39.888,410.1542,1580.9555,3.8545,3.2222,focus
17:17:41.892,529.9290,1609.7432,3.0377,3.3193,focus
17:17:43.896,661.2159,1664.3124,2.5170,3.2278,focus
17:17:45.900,644.7382,1658.0960,2.5717,3.1140,focus
17:17:47.906,582.1391,1595.7940,2.7413,2.9444,focus
17:17:49.909,617.1733,1579.6742,2.5595,2.6854,focus
17:17:51.915,684.1998,1603.7957,2.3440,2.5467,focus
17:17:53.919,663.3210,1567.6497,2.3633,2.5160,focus
17:17:55.923,566.4626,1515.9654,2.6762,2.5369,focus
17:17:57.927,509.4445,1540.2078,3.0233,2.5933,focus
17:17:59.934,515.7385,1604.8288,3.1117,2.7037,focus
17:18:01.939,514.5751,1621.4321,3.1510,2.8651,focus
17:18:03.943,535.3634,1614.4647,3.0156,2.9956,focus
17:18:05.948,621.6356,1648.1184,2.6513,2.9906,focus
17:18:07.952,667.7500,1682.8879,2.5202,2.8900,focus
17:18:09.957,617.3316,1656.8819,2.6839,2.8044,focus
17:18:11.965,561.9321,1626.8660,2.8951,2.7532,focus
17:18:13.971,594.9189,1610.6653,2.7074,2.6916,focus
17:18:15.974,632.0496,1550.1065,2.4525,2.6518,focus
17:18:17.978,564.8660,1500.2098,2.6559,2.6790,focus
17:18:19.985,508.2932,1516.0125,2.9826,2.7387,focus
17:18:21.989,538.4885,1545.0274,2.8692,2.7335,focus
17:18:23.993,552.0526,1559.8967,2.8256,2.7572,focus
17:18:25.997,529.5147,1580.2051,2.9843,2.8635,focus
17:18:28.007,510.0390,2055.7130,4.0305,3.1384,focus
17:18:30.013,668.7293,1656.2566,2.4767,3.0373,focus
17:18:32.018,644.4392,1619.5549,2.5131,2.9660,focus
17:18:34.024,762.1832,1593.9587,2.0913,2.8192,focus
17:18:36.030,880.4027,1771.3424,2.0120,2.6247,focus
17:18:38.036,801.4157,2006.6129,2.5038,2.3194,focus
17:18:40.041,756.8002,1547.8580,2.0453,2.2331,focus
17:18:42.045,665.9542,1501.6972,2.2550,2.1815,focus
17:18:44.050,633.0584,1477.0783,2.3332,2.2299,focus
17:18:46.055,614.1671,1489.3924,2.4251,2.3125,focus
17:18:48.059,566.5896,1534.4495,2.7082,2.3533,focus
17:18:50.064,579.9926,1590.5477,2.7424,2.4928,focus
