Timestamp,Alpha_Power,Beta_Power,Raw_Ratio,Smoothed_Ratio,Audio_State
17:31:57.938,2134.6470,1264.7908,0.5925,0.5925,focus
17:31:59.949,2307.6315,801.1246,0.3472,0.4698,focus
17:32:01.957,1823.8919,910.2515,0.4991,0.4796,focus
17:32:03.962,1415.8839,1269.3355,0.8965,0.5838,focus
17:32:05.967,1286.2328,1599.1106,1.2433,0.7157,focus
17:32:07.974,1221.6919,2165.6896,1.7727,0.9517,focus
17:32:09.980,993.9727,2816.9067,2.8340,1.4491,focus
17:32:11.987,717.1942,3070.0752,4.2807,2.2054,focus
17:32:13.991,927.4820,3123.6516,3.3679,2.6997,focus
17:32:15.997,1560.9073,2914.8801,1.8674,2.8245,focus
17:32:18.004,1659.8161,2802.1964,1.6883,2.8076,focus
17:32:20.023,1250.2583,3318.7976,2.6545,2.7717,focus
17:32:22.034,1525.5040,3565.4481,2.3372,2.3831,focus
17:32:24.042,1910.9206,3240.2477,1.6956,2.0486,focus
17:32:26.049,1529.7886,2868.5805,1.8751,2.0502,focus
17:32:28.053,1131.8212,2419.5682,2.1378,2.1401,focus
