Timestamp,Alpha_Power,Beta_Power,Raw_Ratio,Smoothed_Ratio,Audio_State
17:14:44.669,1548.7872,1020.6244,0.6590,0.6590,focus
17:14:46.673,1443.5189,993.6071,0.6883,0.6737,focus
17:14:48.683,1427.4062,992.2190,0.6951,0.6808,focus
17:14:50.687,1278.8159,1022.8882,0.7999,0.7106,focus
17:14:52.692,1170.9940,1079.7851,0.9221,0.7529,focus
17:14:54.704,1327.2859,1097.7850,0.8271,0.7865,focus
17:14:56.710,1465.5302,1052.6131,0.7182,0.7925,focus
17:14:58.714,1455.8529,987.0370,0.6780,0.7891,focus
17:15:00.718,1559.6654,956.0655,0.6130,0.7517,focus
17:15:02.723,1798.8700,950.1700,0.5282,0.6729,focus
17:15:04.727,1826.2432,928.7207,0.5085,0.6092,focus
17:15:06.731,1528.2813,914.5631,0.5984,0.5852,focus
17:15:08.736,1279.3110,957.9034,0.7488,0.5994,focus
17:15:10.741,1306.5454,995.1263,0.7616,0.6291,focus
17:15:12.746,1424.9841,992.2081,0.6963,0.6627,focus
17:15:14.753,1524.1558,998.7856,0.6553,0.6921,focus
17:15:16.757,1651.1500,1034.0706,0.6263,0.6977,focus
17:15:18.761,1715.5634,1042.1240,0.6075,0.6694,focus
17:15:20.766,1689.5608,1021.8227,0.6048,0.6380,focus
17:15:22.771,1656.1974,1020.1218,0.6159,0.6220,focus
17:15:24.776,1752.9504,1052.6318,0.6005,0.6110,focus
17:15:26.780,1859.0014,1095.3112,0.5892,0.6036,focus
17:15:28.785,1722.0122,1087.1009,0.6313,0.6083,focus
17:15:30.788,1684.5019,1004.6387,0.5964,0.6067,focus
17:15:32.793,2003.7527,942.8029,0.4705,0.5776,focus
17:15:34.798,2146.8334,939.7555,0.4377,0.5450,focus
17:15:36.804,1964.3932,942.4670,0.4798,0.5231,focus
17:15:38.808,1835.4264,943.6460,0.5141,0.4997,focus
17:15:40.813,1824.3470,969.0272,0.5312,0.4867,focus
17:15:42.819,1760.6014,1068.6806,0.6070,0.5140,focus
17:15:44.823,1628.5620,1180.1929,0.7247,0.5713,focus
