Timestamp,Alpha_Power,Beta_Power,Raw_Ratio,Smoothed_Ratio,Audio_State
17:26:16.273,2912.8795,1249.4229,0.4289,0.4289,focus
17:26:18.283,1700.0839,1008.4620,0.5932,0.5111,focus
17:26:20.289,1421.7000,824.0605,0.5796,0.5339,focus
17:26:22.294,1154.8727,559.3448,0.4843,0.5215,focus
17:26:24.299,1245.7642,483.7961,0.3884,0.4949,focus
17:26:26.305,1515.3681,658.9565,0.4348,0.4961,focus
17:26:28.311,1723.1510,775.1579,0.4498,0.4674,focus
17:26:30.316,1977.3921,755.1315,0.3819,0.4279,focus
17:26:32.324,2046.2463,769.6246,0.3761,0.4062,focus
17:26:34.327,2124.6989,797.1843,0.3752,0.4036,focus
17:26:36.334,2668.1230,708.4323,0.2655,0.3697,focus
17:26:38.341,3349.0259,536.0143,0.1601,0.3118,focus
17:26:40.347,3240.6804,460.0346,0.1420,0.2638,focus
17:26:42.352,2256.2715,580.2504,0.2572,0.2400,focus
17:26:44.359,1606.9920,765.4516,0.4763,0.2602,focus
17:26:46.364,1812.5544,916.9318,0.5059,0.3083,focus
17:26:48.372,1948.1229,1044.4587,0.5361,0.3835,focus
17:26:50.376,1928.7330,1091.6354,0.5660,0.4683,focus
17:26:52.382,2601.1350,1096.2779,0.4215,0.5012,focus
17:26:54.389,3327.6940,1029.5856,0.3094,0.4678,focus
17:26:56.393,3048.1865,934.2292,0.3065,0.4279,focus
17:26:58.400,2258.3639,912.7613,0.4042,0.4015,focus
17:27:00.407,1732.9256,836.2087,0.4825,0.3848,focus
17:27:02.412,1614.8380,711.6655,0.4407,0.3887,focus
17:27:04.417,1725.3353,714.7483,0.4143,0.4096,focus
17:27:06.424,2080.2396,739.4369,0.3555,0.4194,focus
17:27:08.428,2324.2633,773.2675,0.3327,0.4051,focus
17:27:10.434,1989.2046,939.2466,0.4722,0.4031,focus
17:27:12.441,1890.1193,1082.5313,0.5727,0.4295,focus
17:27:14.448,2322.0180,1100.3033,0.4739,0.4414,focus
17:27:16.456,2456.8213,954.2426,0.3884,0.4480,focus
17:27:18.464,2128.8464,730.6240,0.3432,0.4501,focus
17:27:20.469,1682.3411,694.3191,0.4127,0.4382,focus
17:27:22.478,1280.1564,765.4707,0.5980,0.4432,focus
17:27:24.485,1234.5925,718.8043,0.5822,0.4649,focus
17:27:26.494,1558.0350,647.2482,0.4154,0.4703,focus
17:27:28.498,1866.6822,665.3151,0.3564,0.4729,focus
17:27:30.508,1869.5774,800.4725,0.4282,0.4760,focus
17:27:32.532,1668.0023,872.0426,0.5228,0.4610,focus
17:27:34.548,1445.2177,894.2659,0.6188,0.4683,focus
